0:0:0:0:0:0:0:1 | RepositoryHookEnabledEvent | admin | 1574585880689 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @16JI31Vx1078x166x0 | 1mppq0d
0:0:0:0:0:0:0:1 | RepositoryHookDisabledEvent | admin | 1574585882465 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @16JI31Vx1078x167x0 | 1mppq0d
0:0:0:0:0:0:0:1 | RepositoryHookEnabledEvent | admin | 1574586866150 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @P2D9KOx1094x71x0 | 1ir66n4
0:0:0:0:0:0:0:1 | RepositoryHookDisabledEvent | admin | 1574586868385 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @P2D9KOx1094x72x0 | 1ir66n4
0:0:0:0:0:0:0:1 | RepositoryHookEnabledEvent | admin | 1574586869665 | com.atlassian.bitbucket.server.bitbucket-bundled-hooks:force-push-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.atlassian.bitbucket.server.bitbucket-bundled-hooks:force-push-hook"} | @P2D9KOx1094x73x0 | 1ir66n4
0:0:0:0:0:0:0:1 | RepositoryHookDisabledEvent | admin | 1574586871791 | com.atlassian.bitbucket.server.bitbucket-bundled-hooks:force-push-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.atlassian.bitbucket.server.bitbucket-bundled-hooks:force-push-hook"} | @P2D9KOx1094x74x0 | 1ir66n4
0:0:0:0:0:0:0:1 | RepositoryHookEnabledEvent | admin | 1574587897306 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @P2D9KOx1111x322x0 | 1ir66n4
0:0:0:0:0:0:0:1 | RepositoryHookDisabledEvent | admin | 1574590172507 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @1SL59ORx1149x75x0 | xdnnpn
0:0:0:0:0:0:0:1 | RepositoryHookEnabledEvent | admin | 1574590173621 | com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook | {"project":"PROJECT_1","repository":"rep_1","hook":"com.samsung.ds.memory.swdev.prereceive-plugin:my-pre-receive-repository-hook"} | @1SL59ORx1149x76x0 | xdnnpn
